word,0,rank,freq
opens,5,3067.5,9.849984732523664e-06
duration,5,3067.5,9.849984732523664e-06
sickpersons,5,3067.5,9.849984732523664e-06
discharged,5,3067.5,9.849984732523664e-06
tratment,5,3067.5,9.849984732523664e-06
chlotings,5,3067.5,9.849984732523664e-06
recorded,5,3067.5,9.849984732523664e-06
opeaning,5,3067.5,9.849984732523664e-06
dysentry,5,3067.5,9.849984732523664e-06
buckts,5,3067.5,9.849984732523664e-06
container,5,3067.5,9.849984732523664e-06
organisations,5,3067.5,9.849984732523664e-06
trainings,5,3067.5,9.849984732523664e-06
earn,5,3067.5,9.849984732523664e-06
papa,5,3067.5,9.849984732523664e-06
burn,5,3067.5,9.849984732523664e-06
chairman,5,3067.5,9.849984732523664e-06
governmnet,5,3067.5,9.849984732523664e-06
absolutely,5,3067.5,9.849984732523664e-06
nottice,5,3067.5,9.849984732523664e-06
direction,5,3067.5,9.849984732523664e-06
operational,5,3067.5,9.849984732523664e-06
feeling,5,3067.5,9.849984732523664e-06
goernment,5,3067.5,9.849984732523664e-06
eaing,5,3067.5,9.849984732523664e-06
washinh,5,3067.5,9.849984732523664e-06
patrols,5,3067.5,9.849984732523664e-06
gold,5,3067.5,9.849984732523664e-06
vaccince,5,3067.5,9.849984732523664e-06
raod,5,3067.5,9.849984732523664e-06
obsticles,5,3067.5,9.849984732523664e-06
babies,5,3067.5,9.849984732523664e-06
qurantee,5,3067.5,9.849984732523664e-06
flexibility,5,3067.5,9.849984732523664e-06
regulary,5,3067.5,9.849984732523664e-06
chloine,5,3067.5,9.849984732523664e-06
hosted,5,3067.5,9.849984732523664e-06
shouldnot,5,3067.5,9.849984732523664e-06
backwards,5,3067.5,9.849984732523664e-06
sice,5,3067.5,9.849984732523664e-06
laguishing,5,3067.5,9.849984732523664e-06
lact,5,3067.5,9.849984732523664e-06
finace,5,3067.5,9.849984732523664e-06
oby,5,3067.5,9.849984732523664e-06
ofdead,5,3067.5,9.849984732523664e-06
laboratories,5,3067.5,9.849984732523664e-06
traditio0l,5,3067.5,9.849984732523664e-06
100000,5,3067.5,9.849984732523664e-06
govern,5,3067.5,9.849984732523664e-06
laboratory,5,3067.5,9.849984732523664e-06
official,5,3067.5,9.849984732523664e-06
particularly,5,3067.5,9.849984732523664e-06
contry,5,3067.5,9.849984732523664e-06
drinks,5,3067.5,9.849984732523664e-06
craft,5,3067.5,9.849984732523664e-06
buket,5,3067.5,9.849984732523664e-06
covering,5,3067.5,9.849984732523664e-06
vaccing,5,3067.5,9.849984732523664e-06
parson,5,3067.5,9.849984732523664e-06
knife,5,3067.5,9.849984732523664e-06
supports,5,3067.5,9.849984732523664e-06
traggering,5,3067.5,9.849984732523664e-06
flash,5,3067.5,9.849984732523664e-06
creature,5,3067.5,9.849984732523664e-06
reject,5,3067.5,9.849984732523664e-06
househood,5,3067.5,9.849984732523664e-06
governmentafterthe,5,3067.5,9.849984732523664e-06
sums,5,3067.5,9.849984732523664e-06
dropout,5,3067.5,9.849984732523664e-06
vechicle,5,3067.5,9.849984732523664e-06
largest,5,3067.5,9.849984732523664e-06
supporting,5,3067.5,9.849984732523664e-06
rabel,5,3067.5,9.849984732523664e-06
chrorine,5,3067.5,9.849984732523664e-06
shit,5,3067.5,9.849984732523664e-06
strem,5,3067.5,9.849984732523664e-06
whiles,5,3067.5,9.849984732523664e-06
ignorancy,5,3067.5,9.849984732523664e-06
aways,5,3067.5,9.849984732523664e-06
hunderd,5,3067.5,9.849984732523664e-06
checkpoints,5,3067.5,9.849984732523664e-06
sustainability,5,3067.5,9.849984732523664e-06
sustain,5,3067.5,9.849984732523664e-06
glooves,5,3067.5,9.849984732523664e-06
alltheir,5,3067.5,9.849984732523664e-06
accommondation,5,3067.5,9.849984732523664e-06
history,5,3067.5,9.849984732523664e-06
per,5,3067.5,9.849984732523664e-06
churchs,5,3067.5,9.849984732523664e-06
constrain,5,3067.5,9.849984732523664e-06
iec,5,3067.5,9.849984732523664e-06
dignity,5,3067.5,9.849984732523664e-06
ush,5,3067.5,9.849984732523664e-06
washung,5,3067.5,9.849984732523664e-06
repot,5,3067.5,9.849984732523664e-06
strangres,5,3067.5,9.849984732523664e-06
quack,5,3067.5,9.849984732523664e-06
diggers,5,3067.5,9.849984732523664e-06
brother,5,3067.5,9.849984732523664e-06
eblola,5,3067.5,9.849984732523664e-06
tranfer,5,3067.5,9.849984732523664e-06
sweating,5,3067.5,9.849984732523664e-06
couse,5,3067.5,9.849984732523664e-06
sins,5,3067.5,9.849984732523664e-06
niether,5,3067.5,9.849984732523664e-06
construct,5,3067.5,9.849984732523664e-06
strategies,5,3067.5,9.849984732523664e-06
stuffs,5,3067.5,9.849984732523664e-06
distribute,5,3067.5,9.849984732523664e-06
actitivies,5,3067.5,9.849984732523664e-06
adheare,5,3067.5,9.849984732523664e-06
khailahun,5,3067.5,9.849984732523664e-06
transmitte,5,3067.5,9.849984732523664e-06
focusing,5,3067.5,9.849984732523664e-06
quarantie,5,3067.5,9.849984732523664e-06
le30,5,3067.5,9.849984732523664e-06
venture,5,3067.5,9.849984732523664e-06
toucing,5,3067.5,9.849984732523664e-06
distruction,5,3067.5,9.849984732523664e-06
neighbourhood,5,3067.5,9.849984732523664e-06
trangers,5,3067.5,9.849984732523664e-06
socila,5,3067.5,9.849984732523664e-06
east,5,3067.5,9.849984732523664e-06
require,5,3067.5,9.849984732523664e-06
bt,5,3067.5,9.849984732523664e-06
organizations,5,3067.5,9.849984732523664e-06
ebolawill,5,3067.5,9.849984732523664e-06
diniers,5,3067.5,9.849984732523664e-06
awaiting,5,3067.5,9.849984732523664e-06
suspended,5,3067.5,9.849984732523664e-06
disrupted,5,3067.5,9.849984732523664e-06
fasting,5,3067.5,9.849984732523664e-06
soerra,5,3067.5,9.849984732523664e-06
arround,4,3493.5,7.879987786018932e-06
transfusion,4,3493.5,7.879987786018932e-06
urged,4,3493.5,7.879987786018932e-06
kono,4,3493.5,7.879987786018932e-06
aiah,4,3493.5,7.879987786018932e-06
believes,4,3493.5,7.879987786018932e-06
kamara,4,3493.5,7.879987786018932e-06
magburaka,4,3493.5,7.879987786018932e-06
flauting,4,3493.5,7.879987786018932e-06
ties,4,3493.5,7.879987786018932e-06
believing,4,3493.5,7.879987786018932e-06
expecty,4,3493.5,7.879987786018932e-06
exact,4,3493.5,7.879987786018932e-06
unit,4,3493.5,7.879987786018932e-06
gild,4,3493.5,7.879987786018932e-06
experiencing,4,3493.5,7.879987786018932e-06
attand,4,3493.5,7.879987786018932e-06
finned,4,3493.5,7.879987786018932e-06
habour,4,3493.5,7.879987786018932e-06
hve,4,3493.5,7.879987786018932e-06
wsh,4,3493.5,7.879987786018932e-06
askink,4,3493.5,7.879987786018932e-06
machaine,4,3493.5,7.879987786018932e-06
hour,4,3493.5,7.879987786018932e-06
accurated,4,3493.5,7.879987786018932e-06
atendance,4,3493.5,7.879987786018932e-06
thye,4,3493.5,7.879987786018932e-06
infacted,4,3493.5,7.879987786018932e-06
handover,4,3493.5,7.879987786018932e-06
b0dy,4,3493.5,7.879987786018932e-06
fruitsby,4,3493.5,7.879987786018932e-06
ashing,4,3493.5,7.879987786018932e-06
ascept,4,3493.5,7.879987786018932e-06
hanging,4,3493.5,7.879987786018932e-06
û_,4,3493.5,7.879987786018932e-06
haboring,4,3493.5,7.879987786018932e-06
utmost,4,3493.5,7.879987786018932e-06
fingers,4,3493.5,7.879987786018932e-06
throught,4,3493.5,7.879987786018932e-06
throuhg,4,3493.5,7.879987786018932e-06
trainning,4,3493.5,7.879987786018932e-06
hang,4,3493.5,7.879987786018932e-06
transmitter,4,3493.5,7.879987786018932e-06
avioding,4,3493.5,7.879987786018932e-06
jno,4,3493.5,7.879987786018932e-06
fity,4,3493.5,7.879987786018932e-06
wah,4,3493.5,7.879987786018932e-06
appreciated,4,3493.5,7.879987786018932e-06
luanguage,4,3493.5,7.879987786018932e-06
handly,4,3493.5,7.879987786018932e-06
exactly,4,3493.5,7.879987786018932e-06
afected,4,3493.5,7.879987786018932e-06
gives,4,3493.5,7.879987786018932e-06
attends,4,3493.5,7.879987786018932e-06
kitchen,4,3493.5,7.879987786018932e-06
inavailability,4,3493.5,7.879987786018932e-06
girlchild,4,3493.5,7.879987786018932e-06
exempted,4,3493.5,7.879987786018932e-06
impregnated,4,3493.5,7.879987786018932e-06
front,4,3493.5,7.879987786018932e-06
throug,4,3493.5,7.879987786018932e-06
2000,4,3493.5,7.879987786018932e-06
loss,4,3493.5,7.879987786018932e-06
attended,4,3493.5,7.879987786018932e-06
atrangers,4,3493.5,7.879987786018932e-06
aweful,4,3493.5,7.879987786018932e-06
fix,4,3493.5,7.879987786018932e-06
12,4,3493.5,7.879987786018932e-06
glove,4,3493.5,7.879987786018932e-06
transmitt,4,3493.5,7.879987786018932e-06
goo,4,3493.5,7.879987786018932e-06
fund,4,3493.5,7.879987786018932e-06
touchng,4,3493.5,7.879987786018932e-06
logistical,4,3493.5,7.879987786018932e-06
irritate,4,3493.5,7.879987786018932e-06
le60,4,3493.5,7.879987786018932e-06
illnesses,4,3493.5,7.879987786018932e-06
imformation,4,3493.5,7.879987786018932e-06
holiday,4,3493.5,7.879987786018932e-06
gathing,4,3493.5,7.879987786018932e-06
fairly,4,3493.5,7.879987786018932e-06
grombling,4,3493.5,7.879987786018932e-06
ground,4,3493.5,7.879987786018932e-06
immedately,4,3493.5,7.879987786018932e-06
arise,4,3493.5,7.879987786018932e-06
lifting,4,3493.5,7.879987786018932e-06
grumble,4,3493.5,7.879987786018932e-06
intend,4,3493.5,7.879987786018932e-06
lime,4,3493.5,7.879987786018932e-06
unneccessarily,4,3493.5,7.879987786018932e-06
via,4,3493.5,7.879987786018932e-06
vibrant,4,3493.5,7.879987786018932e-06
holidays,4,3493.5,7.879987786018932e-06
accomonditing,4,3493.5,7.879987786018932e-06
bans,4,3493.5,7.879987786018932e-06
videos,4,3493.5,7.879987786018932e-06
2017,4,3493.5,7.879987786018932e-06
bannish,4,3493.5,7.879987786018932e-06
governtment,4,3493.5,7.879987786018932e-06
governmment,4,3493.5,7.879987786018932e-06
hidden,4,3493.5,7.879987786018932e-06
instituted,4,3493.5,7.879987786018932e-06
feels,4,3493.5,7.879987786018932e-06
fears,4,3493.5,7.879987786018932e-06
invisible,4,3493.5,7.879987786018932e-06
fearful,4,3493.5,7.879987786018932e-06
ight,4,3493.5,7.879987786018932e-06
lefted,4,3493.5,7.879987786018932e-06
gatgering,4,3493.5,7.879987786018932e-06
foo,4,3493.5,7.879987786018932e-06
bbodies,4,3493.5,7.879987786018932e-06
bbuckets,4,3493.5,7.879987786018932e-06
fastest,4,3493.5,7.879987786018932e-06
touchaing,4,3493.5,7.879987786018932e-06
learnt,4,3493.5,7.879987786018932e-06
interior,4,3493.5,7.879987786018932e-06
be3ing,4,3493.5,7.879987786018932e-06
gartherig,4,3493.5,7.879987786018932e-06
interested,4,3493.5,7.879987786018932e-06
bear,4,3493.5,7.879987786018932e-06
introduction,4,3493.5,7.879987786018932e-06
learning,4,3493.5,7.879987786018932e-06
gap,4,3493.5,7.879987786018932e-06
intercous,4,3493.5,7.879987786018932e-06
vomite,4,3493.5,7.879987786018932e-06
apoint,4,3493.5,7.879987786018932e-06
vegetables,4,3493.5,7.879987786018932e-06
liberian,4,3493.5,7.879987786018932e-06
followed,4,3493.5,7.879987786018932e-06
holdersn,4,3493.5,7.879987786018932e-06
aged,4,3493.5,7.879987786018932e-06
basis,4,3493.5,7.879987786018932e-06
feaces,4,3493.5,7.879987786018932e-06
illigal,4,3493.5,7.879987786018932e-06
accommodtion,4,3493.5,7.879987786018932e-06
bank,4,3493.5,7.879987786018932e-06
inffective,4,3493.5,7.879987786018932e-06
governent,4,3493.5,7.879987786018932e-06
acepting,4,3493.5,7.879987786018932e-06
aswell,4,3493.5,7.879987786018932e-06
heir,4,3493.5,7.879987786018932e-06
implication,4,3493.5,7.879987786018932e-06
trader,4,3493.5,7.879987786018932e-06
ahead,4,3493.5,7.879987786018932e-06
villge,4,3493.5,7.879987786018932e-06
expulsion,4,3493.5,7.879987786018932e-06
lodding,4,3493.5,7.879987786018932e-06
inhabitants,4,3493.5,7.879987786018932e-06
expresses,4,3493.5,7.879987786018932e-06
backwordness,4,3493.5,7.879987786018932e-06
laready,4,3493.5,7.879987786018932e-06
governemnt,4,3493.5,7.879987786018932e-06
instance,4,3493.5,7.879987786018932e-06
governement,4,3493.5,7.879987786018932e-06
atdistrict,4,3493.5,7.879987786018932e-06
funds,4,3493.5,7.879987786018932e-06
healthworkers,4,3493.5,7.879987786018932e-06
anther,4,3493.5,7.879987786018932e-06
healthh,4,3493.5,7.879987786018932e-06
wre,4,3493.5,7.879987786018932e-06
healthe,4,3493.5,7.879987786018932e-06
flies,4,3493.5,7.879987786018932e-06
figth,4,3493.5,7.879987786018932e-06
arriving,4,3493.5,7.879987786018932e-06
lac,4,3493.5,7.879987786018932e-06
aftert,4,3493.5,7.879987786018932e-06
held,4,3493.5,7.879987786018932e-06
accompany,4,3493.5,7.879987786018932e-06
gether,4,3493.5,7.879987786018932e-06
funerial,4,3493.5,7.879987786018932e-06
herbalists,4,3493.5,7.879987786018932e-06
bee,4,3493.5,7.879987786018932e-06
le150,4,3493.5,7.879987786018932e-06
asses,4,3493.5,7.879987786018932e-06
le15,4,3493.5,7.879987786018932e-06
befitten,4,3493.5,7.879987786018932e-06
agencis,4,3493.5,7.879987786018932e-06
forms,4,3493.5,7.879987786018932e-06
agency,4,3493.5,7.879987786018932e-06
accomdating,4,3493.5,7.879987786018932e-06
astranger,4,3493.5,7.879987786018932e-06
implemantation,4,3493.5,7.879987786018932e-06
loaded,4,3493.5,7.879987786018932e-06
villageauthorites,4,3493.5,7.879987786018932e-06
track,4,3493.5,7.879987786018932e-06
gun,4,3493.5,7.879987786018932e-06
behaviours,4,3493.5,7.879987786018932e-06
innitiative,4,3493.5,7.879987786018932e-06
generating,4,3493.5,7.879987786018932e-06
locality,4,3493.5,7.879987786018932e-06
hools,4,3493.5,7.879987786018932e-06
innitiation,4,3493.5,7.879987786018932e-06
lawa,4,3493.5,7.879987786018932e-06
external,4,3493.5,7.879987786018932e-06
location,4,3493.5,7.879987786018932e-06
injected,4,3493.5,7.879987786018932e-06
inject,4,3493.5,7.879987786018932e-06
giver,4,3493.5,7.879987786018932e-06
syigmatized,4,3493.5,7.879987786018932e-06
aims,4,3493.5,7.879987786018932e-06
advent,4,3493.5,7.879987786018932e-06
cotact,4,3493.5,7.879987786018932e-06
disrespect,4,3493.5,7.879987786018932e-06
abstacles,4,3493.5,7.879987786018932e-06
outsiders,4,3493.5,7.879987786018932e-06
reasons,4,3493.5,7.879987786018932e-06
student,4,3493.5,7.879987786018932e-06
dissatified,4,3493.5,7.879987786018932e-06
affceted,4,3493.5,7.879987786018932e-06
ours,4,3493.5,7.879987786018932e-06
allsick,4,3493.5,7.879987786018932e-06
cos,4,3493.5,7.879987786018932e-06
announced,4,3493.5,7.879987786018932e-06
subjects,4,3493.5,7.879987786018932e-06
correctly,4,3493.5,7.879987786018932e-06
chifdoms,4,3493.5,7.879987786018932e-06
oneself,4,3493.5,7.879987786018932e-06
domestics,4,3493.5,7.879987786018932e-06
coperation,4,3493.5,7.879987786018932e-06
coorperation,4,3493.5,7.879987786018932e-06
reduction,4,3493.5,7.879987786018932e-06
donating,4,3493.5,7.879987786018932e-06
omly,4,3493.5,7.879987786018932e-06
similarities,4,3493.5,7.879987786018932e-06
simple,4,3493.5,7.879987786018932e-06
disobey,4,3493.5,7.879987786018932e-06
reak,4,3493.5,7.879987786018932e-06
pastor,4,3493.5,7.879987786018932e-06
buying,4,3493.5,7.879987786018932e-06
passes,4,3493.5,7.879987786018932e-06
cows,4,3493.5,7.879987786018932e-06
slated,4,3493.5,7.879987786018932e-06
passers,4,3493.5,7.879987786018932e-06
bust,4,3493.5,7.879987786018932e-06
discribed,4,3493.5,7.879987786018932e-06
checked,4,3493.5,7.879987786018932e-06
strict,4,3493.5,7.879987786018932e-06
discuss,4,3493.5,7.879987786018932e-06
rat,4,3493.5,7.879987786018932e-06
diseae,4,3493.5,7.879987786018932e-06
structured,4,3493.5,7.879987786018932e-06
busines,4,3493.5,7.879987786018932e-06
countinue,4,3493.5,7.879987786018932e-06
disinfected,4,3493.5,7.879987786018932e-06
count,4,3493.5,7.879987786018932e-06
sings,4,3493.5,7.879987786018932e-06
counitry,4,3493.5,7.879987786018932e-06
sttrangers,4,3493.5,7.879987786018932e-06
sun,4,3493.5,7.879987786018932e-06
childs,4,3493.5,7.879987786018932e-06
coome,4,3493.5,7.879987786018932e-06
contributed,4,3493.5,7.879987786018932e-06
religion,4,3493.5,7.879987786018932e-06
dust,4,3493.5,7.879987786018932e-06
rely,4,3493.5,7.879987786018932e-06
ny,4,3493.5,7.879987786018932e-06
reminant,4,3493.5,7.879987786018932e-06
numerious,4,3493.5,7.879987786018932e-06
remote,4,3493.5,7.879987786018932e-06
nt,4,3493.5,7.879987786018932e-06
bucker,4,3493.5,7.879987786018932e-06
wind,4,3493.5,7.879987786018932e-06
sherbora,4,3493.5,7.879987786018932e-06
survivurs,4,3493.5,7.879987786018932e-06
reopenig,4,3493.5,7.879987786018932e-06
bstacles,4,3493.5,7.879987786018932e-06
reopned,4,3493.5,7.879987786018932e-06
eatin,4,3493.5,7.879987786018932e-06
brouhgt,4,3493.5,7.879987786018932e-06
cigarette,4,3493.5,7.879987786018932e-06
ninty,4,3493.5,7.879987786018932e-06
nine,4,3493.5,7.879987786018932e-06
shared,4,3493.5,7.879987786018932e-06
continuos,4,3493.5,7.879987786018932e-06
additional,4,3493.5,7.879987786018932e-06
ogf,4,3493.5,7.879987786018932e-06
occurance,4,3493.5,7.879987786018932e-06
ofsick,4,3493.5,7.879987786018932e-06
suppervision,4,3493.5,7.879987786018932e-06
ofndead,4,3493.5,7.879987786018932e-06
offineral,4,3493.5,7.879987786018932e-06
officials,4,3493.5,7.879987786018932e-06
offenders,4,3493.5,7.879987786018932e-06
suppling,4,3493.5,7.879987786018932e-06
bumpeh,4,3493.5,7.879987786018932e-06
dreaful,4,3493.5,7.879987786018932e-06
suppor,4,3493.5,7.879987786018932e-06
drinkig,4,3493.5,7.879987786018932e-06
convey,4,3493.5,7.879987786018932e-06
sports,4,3493.5,7.879987786018932e-06
oer,4,3493.5,7.879987786018932e-06
driving,4,3493.5,7.879987786018932e-06
conutry,4,3493.5,7.879987786018932e-06
droped,4,3493.5,7.879987786018932e-06
droping,4,3493.5,7.879987786018932e-06
shoula,4,3493.5,7.879987786018932e-06
controlled,4,3493.5,7.879987786018932e-06
chlorinated,4,3493.5,7.879987786018932e-06
chart,4,3493.5,7.879987786018932e-06
slept,4,3493.5,7.879987786018932e-06
rain,4,3493.5,7.879987786018932e-06
practional,4,3493.5,7.879987786018932e-06
denials,4,3493.5,7.879987786018932e-06
practicies,4,3493.5,7.879987786018932e-06
specimen,4,3493.5,7.879987786018932e-06
prompt,4,3493.5,7.879987786018932e-06
aloowed,4,3493.5,7.879987786018932e-06
specialised,4,3493.5,7.879987786018932e-06
denying,4,3493.5,7.879987786018932e-06
carries,4,3493.5,7.879987786018932e-06
pronounce,4,3493.5,7.879987786018932e-06
whwn,4,3493.5,7.879987786018932e-06
depressed,4,3493.5,7.879987786018932e-06
deprive,4,3493.5,7.879987786018932e-06
speaker,4,3493.5,7.879987786018932e-06
position,4,3493.5,7.879987786018932e-06
careful,4,3493.5,7.879987786018932e-06
deseases,4,3493.5,7.879987786018932e-06
carefor,4,3493.5,7.879987786018932e-06
populated,4,3493.5,7.879987786018932e-06
protocols,4,3493.5,7.879987786018932e-06
politicians,4,3493.5,7.879987786018932e-06
sorie,4,3493.5,7.879987786018932e-06
wicked,4,3493.5,7.879987786018932e-06
practioners,4,3493.5,7.879987786018932e-06
poisoning,4,3493.5,7.879987786018932e-06
demanded,4,3493.5,7.879987786018932e-06
pretend,4,3493.5,7.879987786018932e-06
prescribed,4,3493.5,7.879987786018932e-06
waterloo,4,3493.5,7.879987786018932e-06
pregrancy,4,3493.5,7.879987786018932e-06
categorised,4,3493.5,7.879987786018932e-06
alread,4,3493.5,7.879987786018932e-06
pregnat,4,3493.5,7.879987786018932e-06
cattle,4,3493.5,7.879987786018932e-06
andno,4,3493.5,7.879987786018932e-06
declared,4,3493.5,7.879987786018932e-06
cash,4,3493.5,7.879987786018932e-06
pregant,4,3493.5,7.879987786018932e-06
sponsrship,4,3493.5,7.879987786018932e-06
sponsorship,4,3493.5,7.879987786018932e-06
delaying,4,3493.5,7.879987786018932e-06
delays,4,3493.5,7.879987786018932e-06
program,4,3493.5,7.879987786018932e-06
spit,4,3493.5,7.879987786018932e-06
prohibit,4,3493.5,7.879987786018932e-06
standstill,4,3493.5,7.879987786018932e-06
speedy,4,3493.5,7.879987786018932e-06
actvities,4,3493.5,7.879987786018932e-06
daughters,4,3493.5,7.879987786018932e-06
paticular,4,3493.5,7.879987786018932e-06
strangeer,4,3493.5,7.879987786018932e-06
perish,4,3493.5,7.879987786018932e-06
certificate,4,3493.5,7.879987786018932e-06
quaranntine,4,3493.5,7.879987786018932e-06
strangersare,4,3493.5,7.879987786018932e-06
socity,4,3493.5,7.879987786018932e-06
socities,4,3493.5,7.879987786018932e-06
cummunity,4,3493.5,7.879987786018932e-06
percieve,4,3493.5,7.879987786018932e-06
strategy,4,3493.5,7.879987786018932e-06
quarrantined,4,3493.5,7.879987786018932e-06
sneezing,4,3493.5,7.879987786018932e-06
peolple,4,3493.5,7.879987786018932e-06
streagers,4,3493.5,7.879987786018932e-06
pe0ple,4,3493.5,7.879987786018932e-06
pays,4,3493.5,7.879987786018932e-06
directcontact,4,3493.5,7.879987786018932e-06
directly,4,3493.5,7.879987786018932e-06
quicklyas,4,3493.5,7.879987786018932e-06
changes,4,3493.5,7.879987786018932e-06
patien,4,3493.5,7.879987786018932e-06
changing,4,3493.5,7.879987786018932e-06
perishable,4,3493.5,7.879987786018932e-06
stranbgers,4,3493.5,7.879987786018932e-06
stenthten,4,3493.5,7.879987786018932e-06
